0.7194189576,0.4364809386
0.7023711449,0.7689249858
0.7116156172,0.817486736
0.7715370414,0.6972486708
0.4439896475,0.5765122127
0.7098791415,0.6980157893
0.7839030584,0.7021152589
0.3751451216,0.5857859499
0.6664475238,0.5784183166
0.774092264,0.7039346831
0.352525213,0.5988316005
0.6313892103,0.5421321686
0.7611859441,0.693552718
0.3310527925,0.6118986419
0.5951511252,0.5202107941
0.7469065986,0.6712880938
0.316834265,0.6185031739
0.5632181501,0.5132549921
0.7397762772,0.6616295306
0.3025767745,0.6319621025
0.5400061902,0.5068073932
0.7326841598,0.6553604579
0.2900045317,0.6417955498
0.5214677611,0.5039327088
0.7284100046,0.6481340675
0.2794267722,0.6569413151
0.5082751003,0.5016148413
0.7240866081,0.6411038192
0.2748720745,0.6653984066
0.4998353068,0.5003628884
0.7209609622,0.6361091434
0.2710735481,0.6674005311
0.4933668749,0.5043469137
0.719104847,0.633757307
0.2680086284,0.6731020731
0.4888467385,0.5034179308
0.7178429434,0.6323407977
0.2672343773,0.6753542458
0.4868859856,0.5024705737
0.7159612713,0.6313798167
0.2664716153,0.677703581
0.4842256601,0.5002524278
0.7147162128,0.6297235898
0.2657143326,0.6776190497
0.4822265914,0.5016195089
